,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
851,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-500-SR1.root,hfail_Fsyst_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,Fsyst,
852,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-500-SR1.root,hfail_Gsyst_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,Gsyst,
853,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-500-SR1.root,hfail_Gsyst_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,Gsyst,
854,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-500-SR1.root,hfail_Triggersyst_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,Triggersyst,
855,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-500-SR1.root,hfail_Triggersyst_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,Triggersyst,
856,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-500-SR1.root,hfail_Ptsyst_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,Ptsyst,
857,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-500-SR1.root,hfail_Ptsyst_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,Ptsyst,
858,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-500-SR1.root,hfail_MuonRecoSF_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
859,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-500-SR1.root,hfail_MuonRecoSF_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
860,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-500-SR1.root,hfail_MuonIDSF_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,MuonIDSF,
861,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-500-SR1.root,hfail_MuonIDSF_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,MuonIDSF,
862,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-500-SR1.root,hfail_MuonTriggerSF_up,Signal_stop-500,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
863,Signal_stop-500,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-500-SR1.root,hfail_MuonTriggerSF_down,Signal_stop-500,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
864,Signal_stop-500,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-500-SR1.root,hfail,Signal_stop-500,HSCP signal,,,,,,
865,Signal_stop-800,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-800-SR1.root,hfail,Signal_stop-800,HSCP signal,,,lnN,,,1.016
866,Signal_stop-800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-800-SR1.root,hfail_PUsyst_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,PUsyst,
867,Signal_stop-800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-800-SR1.root,hfail_PUsyst_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,PUsyst,
868,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-800-SR1.root,hfail_Fsyst_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,Fsyst,
869,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-800-SR1.root,hfail_Fsyst_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,Fsyst,
870,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-800-SR1.root,hfail_Gsyst_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,Gsyst,
871,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-800-SR1.root,hfail_Gsyst_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,Gsyst,
872,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-800-SR1.root,hfail_Triggersyst_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
873,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-800-SR1.root,hfail_Triggersyst_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
874,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-800-SR1.root,hfail_Ptsyst_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
875,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-800-SR1.root,hfail_Ptsyst_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
876,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-800-SR1.root,hfail_MuonRecoSF_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
877,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-800-SR1.root,hfail_MuonRecoSF_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
878,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-800-SR1.root,hfail_MuonIDSF_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
879,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-800-SR1.root,hfail_MuonIDSF_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
880,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-800-SR1.root,hfail_MuonTriggerSF_up,Signal_stop-800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
881,Signal_stop-800,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-800-SR1.root,hfail_MuonTriggerSF_down,Signal_stop-800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
882,Signal_stop-800,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-800-SR1.root,hfail,Signal_stop-800,HSCP signal,,,,,,
883,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-1000-SR1.root,hfail,Signal_stopCS-1000,HSCP signal,,,lnN,,,1.016
884,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_PUsyst_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,PUsyst,
885,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_PUsyst_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,PUsyst,
886,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Fsyst_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,Fsyst,
887,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Fsyst_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,Fsyst,
888,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Gsyst_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,Gsyst,
889,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Gsyst_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,Gsyst,
890,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Triggersyst_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,Triggersyst,
891,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Triggersyst_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,Triggersyst,
892,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Ptsyst_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,Ptsyst,
893,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_Ptsyst_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,Ptsyst,
894,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_MuonRecoSF_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
895,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_MuonRecoSF_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
896,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_MuonIDSF_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
897,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_MuonIDSF_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
898,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_MuonTriggerSF_up,Signal_stopCS-1000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
899,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1000-SR1.root,hfail_MuonTriggerSF_down,Signal_stopCS-1000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
900,Signal_stopCS-1000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-1000-SR1.root,hfail,Signal_stopCS-1000,HSCP signal,,,,,,
901,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-1200-SR1.root,hfail,Signal_stopCS-1200,HSCP signal,,,lnN,,,1.016
902,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_PUsyst_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,PUsyst,
903,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_PUsyst_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,PUsyst,
904,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Fsyst_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,Fsyst,
905,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Fsyst_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,Fsyst,
906,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Gsyst_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,Gsyst,
907,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Gsyst_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,Gsyst,
908,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Triggersyst_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,Triggersyst,
909,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Triggersyst_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,Triggersyst,
910,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Ptsyst_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,Ptsyst,
911,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_Ptsyst_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,Ptsyst,
912,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_MuonRecoSF_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
913,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_MuonRecoSF_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
914,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_MuonIDSF_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,MuonIDSF,
915,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_MuonIDSF_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,MuonIDSF,
916,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_MuonTriggerSF_up,Signal_stopCS-1200,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
917,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1200-SR1.root,hfail_MuonTriggerSF_down,Signal_stopCS-1200,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
918,Signal_stopCS-1200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-1200-SR1.root,hfail,Signal_stopCS-1200,HSCP signal,,,,,,
919,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-1400-SR1.root,hfail,Signal_stopCS-1400,HSCP signal,,,lnN,,,1.016
920,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_PUsyst_up,Signal_stopCS-1400,HSCP signal,,Up,shapes,1.0,PUsyst,
921,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_PUsyst_down,Signal_stopCS-1400,HSCP signal,,Down,shapes,1.0,PUsyst,
922,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_Fsyst_up,Signal_stopCS-1400,HSCP signal,,Up,shapes,1.0,Fsyst,
923,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_Fsyst_down,Signal_stopCS-1400,HSCP signal,,Down,shapes,1.0,Fsyst,
924,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_Gsyst_up,Signal_stopCS-1400,HSCP signal,,Up,shapes,1.0,Gsyst,
925,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_Gsyst_down,Signal_stopCS-1400,HSCP signal,,Down,shapes,1.0,Gsyst,
926,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_Triggersyst_up,Signal_stopCS-1400,HSCP signal,,Up,shapes,1.0,Triggersyst,
927,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_Triggersyst_down,Signal_stopCS-1400,HSCP signal,,Down,shapes,1.0,Triggersyst,
928,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_Ptsyst_up,Signal_stopCS-1400,HSCP signal,,Up,shapes,1.0,Ptsyst,
929,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_Ptsyst_down,Signal_stopCS-1400,HSCP signal,,Down,shapes,1.0,Ptsyst,
930,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_MuonRecoSF_up,Signal_stopCS-1400,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
931,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_MuonRecoSF_down,Signal_stopCS-1400,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
932,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_MuonIDSF_up,Signal_stopCS-1400,HSCP signal,,Up,shapes,1.0,MuonIDSF,
933,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_MuonIDSF_down,Signal_stopCS-1400,HSCP signal,,Down,shapes,1.0,MuonIDSF,
934,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_MuonTriggerSF_up,Signal_stopCS-1400,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
935,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1400-SR1.root,hfail_MuonTriggerSF_down,Signal_stopCS-1400,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
936,Signal_stopCS-1400,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-1400-SR1.root,hfail,Signal_stopCS-1400,HSCP signal,,,,,,
937,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-1600-SR1.root,hfail,Signal_stopCS-1600,HSCP signal,,,lnN,,,1.016
938,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_PUsyst_up,Signal_stopCS-1600,HSCP signal,,Up,shapes,1.0,PUsyst,
939,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_PUsyst_down,Signal_stopCS-1600,HSCP signal,,Down,shapes,1.0,PUsyst,
940,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_Fsyst_up,Signal_stopCS-1600,HSCP signal,,Up,shapes,1.0,Fsyst,
941,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_Fsyst_down,Signal_stopCS-1600,HSCP signal,,Down,shapes,1.0,Fsyst,
942,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_Gsyst_up,Signal_stopCS-1600,HSCP signal,,Up,shapes,1.0,Gsyst,
943,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_Gsyst_down,Signal_stopCS-1600,HSCP signal,,Down,shapes,1.0,Gsyst,
944,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_Triggersyst_up,Signal_stopCS-1600,HSCP signal,,Up,shapes,1.0,Triggersyst,
945,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_Triggersyst_down,Signal_stopCS-1600,HSCP signal,,Down,shapes,1.0,Triggersyst,
946,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_Ptsyst_up,Signal_stopCS-1600,HSCP signal,,Up,shapes,1.0,Ptsyst,
947,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_Ptsyst_down,Signal_stopCS-1600,HSCP signal,,Down,shapes,1.0,Ptsyst,
948,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_MuonRecoSF_up,Signal_stopCS-1600,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
949,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_MuonRecoSF_down,Signal_stopCS-1600,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
950,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_MuonIDSF_up,Signal_stopCS-1600,HSCP signal,,Up,shapes,1.0,MuonIDSF,
951,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_MuonIDSF_down,Signal_stopCS-1600,HSCP signal,,Down,shapes,1.0,MuonIDSF,
952,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_MuonTriggerSF_up,Signal_stopCS-1600,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
953,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1600-SR1.root,hfail_MuonTriggerSF_down,Signal_stopCS-1600,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
954,Signal_stopCS-1600,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-1600-SR1.root,hfail,Signal_stopCS-1600,HSCP signal,,,,,,
955,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-1800-SR1.root,hfail,Signal_stopCS-1800,HSCP signal,,,lnN,,,1.016
956,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_PUsyst_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,PUsyst,
957,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_PUsyst_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,PUsyst,
958,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_Fsyst_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,Fsyst,
959,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_Fsyst_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,Fsyst,
960,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_Gsyst_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,Gsyst,
961,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_Gsyst_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,Gsyst,
962,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_Triggersyst_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,Triggersyst,
963,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_Triggersyst_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,Triggersyst,
964,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_Ptsyst_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,Ptsyst,
965,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_Ptsyst_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,Ptsyst,
966,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_MuonRecoSF_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
967,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_MuonRecoSF_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
968,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_MuonIDSF_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
969,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_MuonIDSF_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
970,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_MuonTriggerSF_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
971,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_MuonTriggerSF_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
972,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-1800-SR1.root,hfail,Signal_stopCS-1800,HSCP signal,,,,,,
973,Signal_stopCS-2000,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-2000-SR1.root,hfail,Signal_stopCS-2000,HSCP signal,,,lnN,,,1.016
974,Signal_stopCS-2000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-2000-SR1.root,hfail_PUsyst_up,Signal_stopCS-2000,HSCP signal,,Up,shapes,1.0,PUsyst,
975,Signal_stopCS-2000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-2000-SR1.root,hfail_PUsyst_down,Signal_stopCS-2000,HSCP signal,,Down,shapes,1.0,PUsyst,
